Candidate ID,Name,Company,Title,Experience,Skill Score,Career Score,Behavior Score,Semantic Score,Final Score,Recommendation,Explanation
CAND_0055992,Deepak Bansal,CRED,AI Engineer,16.9,0.515,0.39,0.769,0.583,0.645,Keep as backup unless the pipeline is thin.,Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0081846,Arjun Khanna,Razorpay,Lead AI Engineer,6.7,0.453,0.567,0.833,0.592,0.644,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0068811,Krishna Mittal,Freshworks,Applied ML Engineer,8.0,0.438,0.531,0.764,0.524,0.641,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0027691,Ayaan Goyal,Haptik,NLP Engineer,6.5,0.505,0.525,0.832,0.482,0.64,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0098846,Shreya Saxena,upGrad,AI Engineer,7.6,0.433,0.576,0.808,0.563,0.639,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0086022,Dhruv Naidu,Sarvam AI,Senior Applied Scientist,5.3,0.51,0.326,0.831,0.571,0.638,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0045250,Priya Pandey,Rephrase.ai,Applied ML Engineer,6.6,0.506,0.548,0.626,0.557,0.637,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0079387,Sneha Arora,Microsoft,AI Engineer,6.9,0.508,0.489,0.898,0.508,0.637,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0024620,Avni Rao,PharmEasy,AI Engineer,5.9,0.364,0.559,0.807,0.531,0.635,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0077337,Aarav Agarwal,Paytm,Staff Machine Learning Engineer,7.0,0.423,0.496,0.827,0.596,0.632,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0083852,Reyansh Banerjee,Mad Street Den,Data Scientist,6.0,0.442,0.521,0.73,0.503,0.631,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0099751,Dev Sharma,Observe.AI,Junior ML Engineer,5.5,0.4,0.569,0.651,0.529,0.631,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0006567,Aditya Subramanian,Meta,Senior AI Engineer,7.9,0.354,0.503,0.795,0.559,0.63,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0060835,Siya Agarwal,Sarvam AI,Senior Software Engineer (ML),6.6,0.45,0.508,0.621,0.535,0.63,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0091534,Dhruv Dutta,Flipkart,AI Engineer,16.6,0.455,0.42,0.679,0.536,0.63,Keep as backup unless the pipeline is thin.,Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0044222,Dev Shah,PolicyBazaar,AI Engineer,7.7,0.575,0.417,0.747,0.567,0.629,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0053591,Anjali Bhatia,Ola,AI Engineer,5.3,0.506,0.393,0.757,0.575,0.629,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0050454,Saanvi Bansal,Rephrase.ai,AI Engineer,6.8,0.54,0.31,0.741,0.522,0.628,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0030468,Pooja Bose,Swiggy,Senior Applied Scientist,5.4,0.364,0.512,0.848,0.479,0.628,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0074342,Aditya Mittal,Zoho,Data Scientist,5.7,0.404,0.437,0.845,0.49,0.628,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0093193,Aarohi Bose,Niramai,Senior Machine Learning Engineer,7.9,0.397,0.419,0.8,0.574,0.626,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0072688,Rajesh Goyal,Niramai,Data Scientist,6.9,0.456,0.409,0.838,0.503,0.626,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Notice period is within target. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0015967,Advik Sethi,Razorpay,Senior Software Engineer (ML),5.4,0.41,0.509,0.783,0.539,0.625,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0006418,Rahul Mukherjee,Verloop.io,Machine Learning Engineer,5.7,0.401,0.517,0.744,0.512,0.625,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0005538,Aryan Goyal,Adobe,Senior AI Engineer,5.9,0.398,0.455,0.737,0.572,0.624,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0010541,Meera Krishnan,Wysa,AI Research Engineer,6.2,0.404,0.664,0.691,0.543,0.624,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0040200,Meera Mittal,PharmEasy,AI Research Engineer,5.5,0.54,0.355,0.535,0.529,0.624,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0091580,Nikhil Krishnan,Niramai,Data Scientist,5.5,0.46,0.478,0.64,0.491,0.623,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0013393,Sneha Bansal,Freshworks,ML Engineer,5.3,0.516,0.439,0.643,0.541,0.622,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0041611,Aarohi Chowdary,Locobuzz,Staff Machine Learning Engineer,6.4,0.452,0.564,0.527,0.592,0.621,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0016163,Suresh Shah,Dream11,Applied ML Engineer,6.7,0.47,0.567,0.742,0.497,0.621,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Required skill coverage is strong enough for ranking. Required skills contribute 80%; matched 12 of 25.
CAND_0025640,Anjali Kapoor,HCL,AI Research Engineer,5.6,0.434,0.526,0.801,0.529,0.62,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0058575,Suresh Dutta,Krutrim,AI Engineer,5.8,0.4,0.531,0.606,0.547,0.619,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0082262,Ved Dalal,Wipro,Senior Software Engineer (ML),5.9,0.441,0.439,0.762,0.526,0.619,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0018499,Aarav Trivedi,Zomato,Senior Machine Learning Engineer,7.2,0.479,0.422,0.89,0.552,0.618,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0081053,Om Chopra,Glance,NLP Engineer,5.4,0.501,0.445,0.613,0.496,0.618,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0032089,Naina Khanna,Saarthi.ai,ML Engineer,6.6,0.337,0.546,0.72,0.525,0.618,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skills contribute 80%; matched 8 of 25.
CAND_0007009,Anika Pillai,Wysa,Recommendation Systems Engineer,7.9,0.611,0.406,0.793,0.49,0.617,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0008425,Myra Krishnan,Ola,Senior NLP Engineer,7.8,0.442,0.599,0.684,0.592,0.616,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0081852,Krishna Subramanian,Mad Street Den,Senior Data Scientist,5.9,0.359,0.427,0.784,0.552,0.616,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0042798,Vikram Reddy,Paytm,Data Engineer,6.8,0.241,0.838,0.577,0.545,0.616,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skills contribute 80%; matched 6 of 25.
CAND_0095528,Amit Dalal,Netflix,Senior Data Scientist,5.3,0.481,0.506,0.721,0.504,0.616,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0046525,Tanvi Mukherjee,Genpact AI,Senior Machine Learning Engineer,6.1,0.388,0.334,0.804,0.601,0.615,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0005269,Nisha Bose,Sarvam AI,Senior Software Engineer (ML),6.1,0.445,0.581,0.764,0.515,0.615,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0064256,Meera Gupta,BYJU'S,Junior ML Engineer,6.4,0.316,0.624,0.823,0.499,0.615,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skills contribute 80%; matched 8 of 25.
CAND_0042029,Dhruv Joshi,Flipkart,Senior Data Scientist,6.5,0.472,0.405,0.654,0.511,0.614,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0007411,Rahul Bansal,Amazon,Senior Machine Learning Engineer,8.0,0.401,0.49,0.599,0.583,0.613,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0044883,Rajesh Reddy,Mad Street Den,AI Engineer,6.3,0.446,0.461,0.51,0.564,0.612,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0005260,Mira Ghosh,Netflix,Senior NLP Engineer,5.2,0.443,0.338,0.633,0.58,0.611,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0059795,Pooja Chopra,Locobuzz,Senior Software Engineer (ML),5.6,0.341,0.531,0.765,0.543,0.611,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0045141,Manish Patel,HCL,Data Scientist,5.3,0.406,0.443,0.772,0.512,0.61,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0076251,Atharv Pandey,Haptik,Search Engineer,7.6,0.475,0.576,0.627,0.526,0.608,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0018722,Pranav Trivedi,Saarthi.ai,Recommendation Systems Engineer,6.6,0.483,0.406,0.742,0.519,0.608,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0049978,Kabir Arora,Sarvam AI,Senior Software Engineer (ML),6.6,0.419,0.629,0.68,0.52,0.608,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0062247,Saanvi Trivedi,Google,AI Engineer,7.3,0.439,0.413,0.82,0.552,0.607,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0010257,Ira Shetty,Google,Senior Data Scientist,6.5,0.443,0.565,0.687,0.528,0.607,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0015528,Aisha Reddy,Krutrim,Applied ML Engineer,7.4,0.469,0.45,0.62,0.527,0.607,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0011432,Deepak Trivedi,Amazon,Senior Data Scientist,7.6,0.428,0.416,0.762,0.518,0.607,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0002120,Dhruv Khanna,HCL,ML Engineer,6.5,0.432,0.455,0.748,0.529,0.606,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0043304,Aarohi Goyal,TCS,Junior ML Engineer,6.5,0.441,0.445,0.593,0.515,0.606,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0036121,Atharv Bansal,Wysa,ML Engineer,5.2,0.341,0.463,0.753,0.517,0.606,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0004402,Priya Malhotra,Yellow.ai,AI Research Engineer,6.0,0.411,0.516,0.733,0.531,0.605,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0044855,Kavya Joshi,Flipkart,Senior Data Scientist,6.6,0.503,0.369,0.561,0.513,0.605,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0075574,Karan Ghosh,Haptik,Machine Learning Engineer,5.7,0.441,0.397,0.657,0.505,0.605,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0058688,Anjali Kapoor,Vedantu,AI Engineer,6.7,0.333,0.567,0.843,0.502,0.605,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0069905,Nisha Bansal,Sarvam AI,Applied ML Engineer,6.6,0.511,0.265,0.66,0.55,0.604,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0072660,Aarohi Sen,Unacademy,Machine Learning Engineer,7.1,0.436,0.491,0.735,0.496,0.604,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0073314,Vivaan Singh,Aganitha,Senior Software Engineer (ML),5.2,0.435,0.352,0.829,0.503,0.604,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0094759,Aditya Pillai,Meta,Lead AI Engineer,8.6,0.416,0.371,0.599,0.602,0.603,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0070398,Riya Saxena,Genpact AI,Machine Learning Engineer,7.2,0.48,0.351,0.616,0.554,0.603,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0078002,Reyansh Sharma,Meta,Machine Learning Engineer,6.3,0.387,0.403,0.764,0.55,0.603,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0011327,Pranav Krishnan,Krutrim,AI Research Engineer,6.3,0.299,0.589,0.775,0.559,0.602,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skills contribute 80%; matched 8 of 25.
CAND_0037566,Ritu Nair,LinkedIn,Machine Learning Engineer,6.9,0.469,0.289,0.858,0.523,0.602,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0024947,Naina Kumar,HCL,AI Research Engineer,6.1,0.503,0.45,0.63,0.522,0.602,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0074735,Ananya Arora,Rephrase.ai,Applied ML Engineer,5.5,0.368,0.446,0.732,0.547,0.601,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0014234,Ritu Bose,Tech Mahindra,Junior ML Engineer,5.4,0.286,0.527,0.709,0.533,0.601,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0043860,Pranav Sharma,Aganitha,Junior ML Engineer,6.1,0.251,0.451,0.883,0.521,0.6,Do not prioritize for this role.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0044890,Ananya Bose,Haptik,AI Research Engineer,5.0,0.404,0.51,0.559,0.547,0.599,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0027801,Anil Mittal,InMobi,NLP Engineer,7.4,0.432,0.553,0.692,0.512,0.599,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Required skill coverage is strong enough for ranking. Required skills contribute 80%; matched 11 of 25.
CAND_0043676,Ishaan Pandey,Observe.AI,Senior Software Engineer (ML),6.1,0.39,0.361,0.783,0.537,0.598,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0006060,Sanjay Iyer,Razorpay,Senior Software Engineer,7.2,0.263,0.776,0.603,0.536,0.597,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0030953,Dhruv Hegde,Nykaa,Search Engineer,7.8,0.513,0.418,0.588,0.523,0.595,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0093883,Pranav Singh,Wysa,AI Research Engineer,5.0,0.448,0.473,0.642,0.547,0.593,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0065195,Kiara Mukherjee,CRED,Search Engineer,5.1,0.475,0.372,0.855,0.535,0.593,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0052706,Ira Krishnan,Swiggy,AI Research Engineer,5.1,0.395,0.551,0.68,0.53,0.593,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0060315,Naina Sharma,Glance,Senior Software Engineer (ML),5.4,0.412,0.503,0.581,0.533,0.591,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0019961,Advaith Joshi,Acme Corp,Senior Data Engineer,7.2,0.323,0.804,0.55,0.56,0.579,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skills contribute 80%; matched 8 of 25.
CAND_0083307,Neha Patel,CRED,Search Engineer,7.8,0.508,0.418,0.669,0.549,0.567,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Required skill coverage is strong enough for ranking. Required skills contribute 80%; matched 14 of 25.
