candidate_id,rank,score,reasoning
CAND_0081846,14,0.644000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: evaluation_frameworks, hybrid_search, langchain, lora, milvus."
CAND_0068811,15,0.641000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, evaluation_frameworks, faiss, hybrid_search, langchain."
CAND_0027691,16,0.640000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0098846,17,0.639000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Recent activity is stale or missing.
CAND_0086022,18,0.638000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, hybrid_search, milvus, ml_platform, opensearch."
CAND_0045250,19,0.637000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0079387,20,0.637000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0024620,21,0.635000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, faiss, hybrid_search, langchain, llm."
CAND_0077337,22,0.632000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, evaluation_frameworks, faiss, hybrid_search, langchain."
CAND_0083852,23,0.631000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Missing explicit skills: elasticsearch, embeddings, evaluation_frameworks, faiss, hybrid_search."
CAND_0099751,24,0.631000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Location is compatible or candidate can relocate. Risks: Notice period exceeds target. Long notice period reduces availability.
CAND_0006567,25,0.630000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, evaluation_frameworks, faiss, hybrid_search, langchain."
CAND_0060835,26,0.630000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Recent activity is stale or missing.
CAND_0091534,27,0.630000,Keep as backup unless the pipeline is thin. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Risks: Potential overlevel: 16.6 years exceeds target range. Low offer acceptance rate reduces trust.
CAND_0044222,28,0.629000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0053591,29,0.629000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Slow average response time increases engagement risk.
CAND_0030468,30,0.628000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, embeddings, evaluation_frameworks, faiss, hybrid_search."
CAND_0050454,31,0.628000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Recent activity is stale or missing.
CAND_0074342,32,0.628000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, embeddings, evaluation_frameworks, faiss, hybrid_search. Career history has limited direct relevance."
CAND_0072688,33,0.626000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Notice period is within target. Location is compatible or candidate can relocate. Risks: Title history does not clearly align with the role. Low offer acceptance rate reduces trust.
CAND_0093193,34,0.626000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0006418,35,0.625000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, faiss, hybrid_search, langchain, llm."
CAND_0015967,36,0.625000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: elasticsearch, evaluation_frameworks, faiss, hybrid_search, langchain."
CAND_0005538,37,0.624000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Long notice period reduces availability.
CAND_0010541,38,0.624000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0040200,39,0.624000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Low offer acceptance rate reduces trust.
CAND_0091580,40,0.623000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: elasticsearch, embeddings, evaluation_frameworks, hybrid_search, langchain."
CAND_0013393,41,0.622000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Slow average response time increases engagement risk.
CAND_0016163,42,0.621000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Required skill coverage is strong enough for ranking. Risks: Notice period exceeds target. Location does not match and relocation is not indicated.
CAND_0041611,43,0.621000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Slow average response time increases engagement risk. Recent activity is stale or missing.
CAND_0025640,44,0.620000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Missing explicit skills: embeddings, evaluation_frameworks, hybrid_search, langchain, llm."
CAND_0058575,45,0.619000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Low offer acceptance rate reduces trust.
CAND_0082262,46,0.619000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0018499,47,0.618000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, evaluation_frameworks, hybrid_search, ml_platform, opensearch. Career history has limited direct relevance."
CAND_0032089,48,0.618000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Skill coverage is below preferred threshold.
CAND_0081053,49,0.618000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Low offer acceptance rate reduces trust.
CAND_0007009,50,0.617000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0008425,51,0.616000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Long notice period reduces availability.
CAND_0042798,52,0.616000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Skill coverage is below preferred threshold.
CAND_0081852,53,0.616000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: elasticsearch, evaluation_frameworks, faiss, hybrid_search, langchain."
CAND_0095528,54,0.616000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0005269,55,0.615000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0046525,56,0.615000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: evaluation_frameworks, hybrid_search, lora, milvus, ml_platform."
CAND_0064256,57,0.615000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Skill coverage is below preferred threshold.
CAND_0042029,58,0.614000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, hybrid_search, langchain, llm, lora."
CAND_0007411,59,0.613000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Slow average response time increases engagement risk. Recent activity is stale or missing.
CAND_0044883,60,0.612000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Missing explicit skills: evaluation_frameworks, hybrid_search, langchain, lora, milvus."
CAND_0005260,61,0.611000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: elasticsearch, evaluation_frameworks, hybrid_search, langchain, milvus. Career history has limited direct relevance."
CAND_0059795,62,0.611000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Skill coverage is below preferred threshold. Slow average response time increases engagement risk.
CAND_0045141,63,0.610000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Recent activity is stale or missing.
CAND_0018722,64,0.608000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Recent activity is stale or missing.
CAND_0049978,65,0.608000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0076251,66,0.608000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, hybrid_search, langchain, lora, milvus."
CAND_0010257,67,0.607000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Location is compatible or candidate can relocate. Risks: Notice period exceeds target. Long notice period reduces availability.
CAND_0011432,68,0.607000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0015528,69,0.607000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0062247,70,0.607000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, hybrid_search, langchain, llm, lora."
CAND_0002120,71,0.606000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0036121,72,0.606000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Skill coverage is below preferred threshold. Recent activity is stale or missing.
CAND_0043304,73,0.606000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Low offer acceptance rate reduces trust.
CAND_0004402,74,0.605000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0044855,75,0.605000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Recent activity is stale or missing.
CAND_0058688,76,0.605000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Skill coverage is below preferred threshold. Recent activity is stale or missing.
CAND_0075574,77,0.605000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: evaluation_frameworks, faiss, hybrid_search, langchain, llm."
CAND_0069905,78,0.604000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Recent activity is stale or missing.
CAND_0072660,79,0.604000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0073314,80,0.604000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: embeddings, evaluation_frameworks, faiss, hybrid_search, langchain. Career history has limited direct relevance."
CAND_0070398,81,0.603000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Location is compatible or candidate can relocate. Risks: Notice period exceeds target. Long notice period reduces availability.
CAND_0078002,82,0.603000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0094759,83,0.603000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Slow average response time increases engagement risk. Recent activity is stale or missing.
CAND_0011327,84,0.602000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Skill coverage is below preferred threshold.
CAND_0024947,85,0.602000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Slow average response time increases engagement risk.
CAND_0037566,86,0.602000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, faiss, hybrid_search, milvus, ml_platform."
CAND_0014234,87,0.601000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Skill coverage is below preferred threshold. Low offer acceptance rate reduces trust.
CAND_0074735,88,0.601000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Long notice period reduces availability.
CAND_0043860,89,0.600000,"Do not prioritize for this role. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Skill coverage is below preferred threshold. Missing explicit skills: elasticsearch, embeddings, evaluation_frameworks, faiss, hybrid_search."
CAND_0027801,90,0.599000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Required skill coverage is strong enough for ranking. Risks: Notice period exceeds target. Location does not match and relocation is not indicated.
CAND_0044890,91,0.599000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Low offer acceptance rate reduces trust.
CAND_0043676,92,0.598000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Slow average response time increases engagement risk. Recent activity is stale or missing.
CAND_0006060,93,0.597000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Skill coverage is below preferred threshold. Low offer acceptance rate reduces trust.
CAND_0030953,94,0.595000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Recent activity is stale or missing.
CAND_0052706,95,0.593000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0065195,96,0.593000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0093883,97,0.593000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0060315,98,0.591000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Low offer acceptance rate reduces trust.
CAND_0019961,99,0.579000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Skill coverage is below preferred threshold.
CAND_0083307,100,0.567000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Required skill coverage is strong enough for ranking. Risks: Notice period exceeds target. Location does not match and relocation is not indicated.
